,TenantID,Name,Address,LeaseStartDate,LeaseEndDate,PropertyID,Occupation,ReasonOfStay
0,e11b4aff-4ade-4939-8f1e-b4a51b81a3ef,Tanya Sankaran,"634
Kalita Nagar, Mehsana 128751",2022-06-23,2023-06-23,07b21e6a-ee26-42b1-bfa9-25a5a5985921,Coorporate worker,Relocated
1,73b1c88d-efa9-4c7b-b67f-04dbb97f8f18,Samar Raman,"088
Kapur Nagar, Rajahmundry 582795",2019-10-05,2021-10-04,c4ce5ec4-4ba6-4a92-99d5-1908faa6eb1b,student,education
2,f41c49cb-b8c2-48e4-ab32-272f2f928300,Tarini Dara,"24/275, Halder, Bharatpur-696082",2018-02-26,2023-02-25,47c287ef-a6c4-4369-b356-224e4379b603,Government officer,work
3,db8de30e-9942-4241-be82-21aee7601956,Seher Sehgal,"777, Bandi Marg, Katni 773734",2020-02-05,2022-02-04,54575f69-9c5a-45c7-9b67-9d2522cd9c01,student,education
4,59aa23c1-d83d-410b-a25d-9adb8057dfe5,Nehmat Bali,"H.No. 84, Upadhyay Zila, Avadi-642327",2022-04-06,2027-04-05,fa01b8ed-c846-4048-aff1-641def846649,Government officer,work
5,e49770d1-4df5-4a96-8fe5-798e7246f322,Romil Bains,"32, Ramachandran Path, Sambalpur 293939",2021-07-04,2022-07-04,20df3873-2590-439d-af3a-a8300936f288,Coorporate worker,Relocated
6,b54f0ac3-db96-4ba2-a217-6413d58eb206,Eva Dhingra,"17/895
Chokshi Nagar
Guna 289192",2018-01-31,2018-05-01,719e02bb-bc6d-4a61-bd37-4daa2a33d1d8,Tourist,visiting
7,b83275fe-39f4-48a4-9604-41bc77ef8e7d,Mannat Banik,"30, Agate Zila
Karawal Nagar 004497",2018-08-23,2023-08-22,ba24e62f-4053-40c7-81b0-c8cc68d762ef,Government officer,work
8,4e2aeada-16df-464b-8cf6-f6691580da6c,Riya Chaudhari,"956
Ravi Marg
Jaipur-176624",2018-01-02,2020-01-02,f170e6b1-5eaf-485f-a199-50048bedde49,Business,Business
9,ac4e35ee-7138-4b9a-b47f-a9adf36b3193,Lakshay Sabharwal,"86/686, Kannan, Shimoga-118920",2021-04-08,2022-04-08,d308b5ea-b7c0-4c8d-b94b-45374f07109b,Coorporate worker,Relocated
10,fbfbdaca-dc20-4983-bae6-bcfae2b294b1,Samaira Sekhon,"45, Rana Zila, Sri Ganganagar 679628",2018-05-27,2023-05-26,1bcd2c35-f4e2-4cbc-b0c2-9e2f68dfc41d,Government officer,work
11,b3b6751f-4a80-469d-8a10-b9f17daffda9,Drishya Tella,"H.No. 94
Chand Circle
Mango-568188",2019-04-27,2021-04-26,914a7d31-7699-4956-8b95-dc193d492447,student,education
12,c3772cdc-45f2-4ec9-98dd-cc0e6eddce51,Parinaaz Dutta,"H.No. 02
Solanki Street, Khora  595677",2018-01-26,2020-01-26,cf1f239c-9d0a-4d58-996f-1e1a6ead9b5b,Business,Business
13,612b0d19-0971-4ba9-9ffc-2e99f690d03b,Zaina Dash,"322
Manne Street
Siliguri-560238",2021-10-31,2023-10-31,34b9759f-d1b7-45e4-aa0d-f199b2b3d99f,Business,Business
14,134549d0-a417-487c-8c07-e36219e7f0dd,Samar Ben,"020
Tank
Raipur 831585",2018-03-14,2020-03-13,1a7ffac0-b445-483b-b811-d011b1375dda,student,education
15,7f77cbff-ff69-475c-9f23-43720e28db5b,Badal Mand,"69/214
Venkataraman Nagar
Nanded-802789",2021-11-15,2022-11-15,cef784ee-0d1c-4842-9fa3-28bf0fbb8f02,Coorporate worker,Relocated
16,6d262573-58df-40f3-b8d4-41145e67416c,Neysa Kade,"082
Hegde Street
Thane-099868",2018-01-25,2018-04-25,17e0da61-1c45-4f56-ab61-73472c01bb15,Tourist,visiting
17,c7307966-2041-4056-8414-2e9594457165,Badal Krishna,"98
Bali Marg
Thoothukudi-216483",2019-02-05,2021-02-04,null,student,education
18,c65fa44f-f1de-4ca8-bc69-23e1b680c580,Shlok Magar,"H.No. 43
Kade Street, Surendranagar Dudhrej-171800",2022-01-12,2022-04-12,59348d6d-0045-400c-9e97-70e69bdf4d4e,Tourist,visiting
19,cb949f9e-dff7-4891-a0a3-bacc07bf140e,Purab Sachar,"290
Sarraf Path, Nadiad 072046",2018-07-20,2020-07-19,a987ac6f-9b2a-49d1-b6e2-81d675ccd1e6,Business,Business
20,1fe43c24-52ca-481f-968a-f11376a72e1c,Anaya Chatterjee,"H.No. 940, Varkey Road
Bhalswa Jahangir Pur 851213",2022-12-03,2024-12-02,f46c0aa9-748a-49a1-a8d4-643b6b7765fd,Business,Business
21,82703170-b252-4ea5-badb-e35c5c7cdd9f,Shanaya Mammen,"H.No. 674, Sane Zila, Ranchi-521769",2019-07-15,2024-07-13,null,Government officer,work
22,432b773d-21ec-4de5-aaa7-97308b57f651,Tara Bhasin,"80/234, Bedi Road
Ambala-524204",2022-05-24,2027-05-23,d5089f87-3dbf-43ef-97cc-bd0e91bb3d6d,Government officer,work
23,5b48683a-0e0a-4d42-814e-f74ba9e8c736,Madhav Tiwari,"H.No. 888, Rege Path
Rajpur Sonarpur 201417",2018-02-11,2020-02-11,6c691bd6-c58f-4bcf-8ed6-bc56957b6c72,student,education
24,2e804e81-e88e-4fc4-93ce-2f30dd6042ed,Jivika Saraf,"48/992, Sama Zila, Maheshtala 861667",2021-04-21,2021-07-20,cb96a788-1dbf-4aba-9025-c79790423837,Tourist,visiting
25,d92c78b9-bb39-41c8-a973-d76484b8f924,Shray Ramanathan,"574, Toor Ganj, Nagercoil-566727",2020-05-13,2020-08-11,c4b62f31-03e4-4785-9e89-73bec416cc66,Tourist,visiting
26,6b4641d5-5b39-4648-9219-e36513879f8a,Miraya Bora,"42/516, Varty
Medininagar-163958",2019-04-17,2021-04-16,51f346fe-e357-4a7e-be32-2b54997bc617,student,education
27,5471fe20-bff4-4b3f-ad49-e94b18d6b97a,Vardaniya Ratti,"449
Wable Nagar, Mumbai-450032",2018-04-22,2018-07-21,61851e76-1ee5-429b-8b15-28cfe59d2f9c,Tourist,visiting
28,6a35c519-1eb2-41be-8942-0544ab21d2f6,Saanvi Karpe,"51/61, Agarwal Zila, Sri Ganganagar-399348",2021-08-25,2021-11-23,b54980f5-d988-4e18-93ec-c39b0e304341,Tourist,visiting
29,869443d1-d597-46f9-a508-c3f62095b073,Gokul Kade,"78/77
Ray Marg
Saharsa-706973",2019-01-02,2019-04-02,2b197524-5587-46c0-bdbe-cd4956c4a9b6,Tourist,visiting
30,cabce9bc-dc01-4054-9e49-55388a0f6684,Lavanya Loyal,"00/71
Karnik Path
Allahabad-096961",2019-03-17,2021-03-16,47898d87-3a6f-43ee-a649-a49fac46f908,student,education
31,92dfd328-d114-4906-ab13-3d39f8aa7931,Kartik Doctor,"H.No. 62
Sachdeva Nagar
Indore-034113",2022-07-06,2027-07-05,3b110b71-fea4-4bb6-88e0-8c3ede9ebdf1,Government officer,work
32,39a99f4a-aa99-487b-b415-a8504bb7092d,Vritika Grewal,"20, Devan Path, Tirunelveli-930972",2021-03-25,2023-03-25,922b455f-ffa1-4963-b048-a27c31ed7531,student,education
33,cdf69b98-f72c-4f95-889a-0a09460fb2ef,Parinaaz Lata,"65/676, Sarkar, Vasai-Virar-464745",2021-02-28,2023-02-28,8ef1852a-e694-4ba4-a453-6f0c2ed87e1d,Business,Business
34,abd3faae-1138-4493-8cb4-988a87566a8c,Hunar Sundaram,"H.No. 182
Dora Street, Raiganj-938041",2020-01-09,2025-01-07,null,Government officer,work
35,6bb451b8-8332-48c0-9e18-4084fd8a6fc7,Jhanvi Datta,"H.No. 044, Srinivasan Ganj, Ludhiana-113514",2018-02-02,2020-02-02,0dce43f2-082a-4390-887c-9715de45db41,student,education
36,8db11e47-0d9e-4fd6-b7a3-45ed671e08d5,Trisha Sidhu,"H.No. 47, Varghese Path
Sambhal 506543",2021-11-04,2022-02-02,fa8b672e-02c5-4672-b7e9-66e8c61de355,Tourist,visiting
37,be4ae530-825e-4ced-978c-e6bfe1efd344,Taimur Bhatt,"14
Tripathi Circle
Udupi 616361",2019-04-29,2024-04-27,c051a2c9-1a34-4597-a387-08f99a4cd921,Government officer,work
38,0cd438a0-01c3-4e29-bc83-3bf328cceac8,Zoya Vaidya,"H.No. 830, Bera Ganj
Dehradun-664871",2020-12-28,2021-03-28,dc0d8857-f65e-4bc3-82f7-6795b71d11e6,Tourist,visiting
39,401280b3-c65e-4cab-a28f-218776de9630,Tushar Golla,"H.No. 74
Ramanathan
Raipur 516590",2020-05-14,2022-05-14,92d5b68a-4ddc-4359-817b-ab76365f23a8,student,education
40,ae70526b-863a-40f4-9bbd-10a101fe1a11,Mehul Gokhale,"402, Sidhu
Bhiwandi 029831",2021-04-06,2023-04-06,2a878c64-60e4-43f0-94cb-2dc78932d98d,student,education
41,355a5d0a-6853-4265-b1a2-5196bac02d68,Damini Samra,"05
Kumar Path, Bhubaneswar 530124",2022-05-09,2027-05-08,null,Government officer,work
42,819848b5-8980-4d56-882f-3e6dd691a22a,Indrajit Doshi,"H.No. 502, Dhar, Saharsa-672188",2019-02-23,2024-02-22,58b1fafa-8894-44b5-8c93-894c254e85b7,Government officer,work
43,fda884f8-c07c-487a-90c0-cb3f645fb06e,Rhea Shankar,"H.No. 983, Goswami Street, Kishanganj-804575",2021-04-18,2021-07-17,a5945f8e-c4bb-433b-bc74-84602da19338,Tourist,visiting
44,9023f3fc-d989-4a4d-9c73-799ef93cc886,Amira Brar,"29/932, Kata Chowk
Burhanpur 996435",2018-11-20,2020-11-19,ba6ba7d4-fca8-4662-8099-4a05bae40fb7,Business,Business
45,a41f8a44-c5b4-4a0b-801d-d3d0dc924f0c,Shaan Balasubramanian,"25/714, Rout Ganj, Rampur 460538",2020-04-04,2020-07-03,7cf788e5-6584-4b17-8616-101c754314e7,Tourist,visiting
46,9d35ba33-0a02-4891-8dee-ff5847b2f4e6,Oorja Rajan,"H.No. 322, Bumb Chowk
Bally 193459",2020-05-08,2025-05-07,09857bbc-6e0f-4152-b97e-dd1f7c2b4d06,Government officer,work
47,4c0e1cc3-2a9f-4a26-9e95-5a23b94f5723,Samaira Brar,"530
Sunder Marg
Tiruchirappalli 361581",2020-04-13,2020-07-12,0d0c9783-7dc1-4001-a988-afb778901aa0,Tourist,visiting
48,8816be29-d95b-4d4e-8038-87d279f7b30f,Aarav Jaggi,"24, Chahal Street, Kottayam-846501",2021-05-26,2023-05-26,a28819d8-d545-4d17-8452-79619a0a48aa,Business,Business
49,87a62240-214a-4bd1-a667-4eaa1f629bd0,Anahi Wali,"H.No. 827
Varma Road
Ranchi 953681",2021-06-16,2022-06-16,5f9772a9-0284-4d1e-99b2-3e67305b81ab,Coorporate worker,Relocated
50,68e2fb20-fd4c-4989-8036-77817eb974aa,Dhanuk Kibe,"H.No. 39
Gandhi Ganj, Amroha-760506",2018-07-07,2018-10-05,e09e47cd-e02e-43f1-b048-2bc4133c034e,Tourist,visiting
51,4e810ef3-96db-4a43-8584-e36a7ac2a03b,Ivana Dey,"98
Kothari Path
Jamnagar-778204",2018-09-23,2019-09-23,1504ea81-116a-471c-8516-662dbdfda397,Coorporate worker,Relocated
52,15c8a7bd-5398-426c-9b8a-df645f2a8243,Gokul Golla,"47/286, Thakur Nagar
Amravati 737754",2021-08-23,2022-08-23,10d24dcf-4f1d-46f5-ac26-36ed436f6b82,Coorporate worker,Relocated
53,d69407f8-5efd-48cb-b500-9c5b4358d306,Inaaya  Barad,"179, Goel Chowk, Miryalaguda-864715",2021-05-13,2022-05-13,null,Coorporate worker,Relocated
54,d70d0655-541e-4d22-a51d-85aaf685320d,Taran Manne,"88/91, Butala Path, Panvel-173862",2021-02-28,2022-02-28,null,Coorporate worker,Relocated
55,c0a91bf4-f1a2-4059-9899-fbd7429bc553,Rati Soni,"H.No. 24
Sule Ganj
Shahjahanpur 205097",2022-07-17,2023-07-17,5dd6972f-456b-4842-a3fe-95f437ef0751,Coorporate worker,Relocated
56,d44f4d0b-f0dc-4270-907a-81facdb369ce,Vedika Kapur,"H.No. 455
Bir Circle
Nizamabad 112630",2020-01-24,2020-04-23,f394446f-6adf-4611-b301-1c8fb1f5d5d6,Tourist,visiting
57,2bb0932b-f239-4c2b-9b68-50e32af0f977,Dharmajan Agrawal,"893
Atwal, Bareilly-322123",2022-12-12,2027-12-11,3018e52b-037a-4b34-83e0-a28bada8314b,Government officer,work
58,e28031ef-497b-4cbb-a5e5-42eea682ae3e,Tara Halder,"040, Srinivas Nagar
Ballia-093447",2020-05-18,2020-08-16,ec1dcf4a-8bf3-4769-b96b-c58833c2b8ba,Tourist,visiting
59,c413d67e-cbf8-470a-9b83-dccb84305627,Chirag Edwin,"77, Dhillon Chowk
Bellary-339884",2018-03-10,2020-03-09,null,student,education
60,66d39533-5c9b-4b09-95ed-fc6092a38514,Ranbir Saha,"H.No. 565, Balasubramanian Road, Siliguri-084829",2021-10-15,2023-10-15,b16bb212-2f13-4eab-b5e9-1464efc4227a,student,education
61,1b7f1291-7993-42c9-b0c4-a9897b9280c0,Bhavin Gill,"63, Thaman Zila, Uluberia-056692",2022-05-22,2024-05-21,e063ccc6-949c-48b2-9c49-f0e33a531d43,student,education
62,540edd15-7e2c-4938-8d78-21307f92a882,Advika Barad,"09
Toor Street
Panihati 684638",2022-05-15,2022-08-13,8354ea7e-0c11-42ce-a7b3-2af804b70432,Tourist,visiting
63,2e7d1337-0f73-4441-86ba-bb2e48229b2d,Ehsaan Bawa,"41, Dugar Street
Farrukhabad-012360",2019-12-29,2020-03-28,f3d1c1ce-a287-46c5-942f-2631c1ba16f9,Tourist,visiting
64,fe0f3b7b-cf6c-40ea-b6b6-b36513f0129a,Baiju Garg,"54/06
Rastogi Ganj, Amritsar-319519",2022-04-21,2023-04-21,14a35368-380a-4ba5-b3b8-cbf742400dcd,Coorporate worker,Relocated
65,a293e95a-72ad-4507-b884-d2d6006183ca,Rania Bose,"02/257
Shankar Nagar, Siliguri-006538",2020-05-18,2022-05-18,9565205f-8209-4285-a3de-78af273d39fa,Business,Business
66,b2b15bc9-3846-4e2d-bdd2-77d7db98d992,Diya Borah,"H.No. 529
Loyal, Medininagar-159626",2022-03-17,2024-03-16,null,student,education
67,948f2692-8977-45e9-aa7c-4c32668e34d9,Kismat Gandhi,"00, Bhavsar Circle
Aizawl 689307",2018-10-06,2020-10-05,3d3496d8-1fba-4418-be33-452cb8455f9b,student,education
68,a3e19094-5952-4dd6-9f78-4bb490c6bf75,Jayesh Yogi,"82/564
Mannan Chowk, Pondicherry-822077",2020-05-09,2025-05-08,594de43c-1422-4f57-b8d2-ef5270c1f460,Government officer,work
69,85f57a35-7941-4b45-a828-9c7764cfa4a0,Charvi Sahota,"163
Varghese Road, Berhampur-764229",2022-05-24,2027-05-23,ff85d1db-df6c-47ec-83ec-9ca5624f0123,Government officer,work
70,4dc7fafe-a9f9-47f2-8d8d-5a130de2a130,Manjari Rao,"H.No. 00, Tailor Road, Bhatpara-145361",2022-04-04,2023-04-04,8ee8e4c6-5a2d-47bd-b42e-5a8812c9e712,Coorporate worker,Relocated
71,bd7d4aa3-2918-4bb8-8fae-750290645b81,Ranbir Buch,"22/94
Dhar, Patiala 054361",2020-05-20,2022-05-20,a11d9d1a-96ac-4332-9bbb-69b50b3d1052,Business,Business
72,f737fe67-b1c9-417d-8177-dc0254685112,Hazel Dube,"902
Soni Path
Hindupur 396932",2022-06-04,2027-06-03,84f9a8d7-575a-4a7a-a690-0c3dd9ea46c0,Government officer,work
73,7fefd0a0-9259-41bf-b944-3f289b0a01d1,Aayush Guha,"57/99, Khare Road
Sangli-Miraj & Kupwad 290886",2019-02-20,2024-02-19,5811639c-4b75-49d0-bdab-abb56ec86233,Government officer,work
74,b0929ffb-ef21-46e0-a677-876863fa13b0,Aayush Batta,"266
Ray, Berhampore-263540",2022-05-14,2022-08-12,01d257fd-799e-4861-aa6b-fde932224541,Tourist,visiting
75,e4600d78-f4b2-4b40-914d-d7f94e3dac56,Kismat Krishnamurthy,"H.No. 03, Batra Nagar
Phusro-060833",2019-04-08,2021-04-07,null,student,education
